ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63334.5900000000,0.0000806,5.10476795400000000,0.005104767954000000000,paper-S-4189ddc7ed4a,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00966763978349034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63343.7700000000,0.0000806,5.10550786200000000,0.005105507862000000000,paper-S-109c9979b3b9,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01040680787549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63316.1600000000,0.0000806,5.10328249600000000,0.005103282496000000000,paper-S-6781e452e6c7,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00818366724149034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63337.4800000000,0.0000806,5.10500088800000000,0.005105000888000000000,paper-S-578be5b3d8a4,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00990034084949034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63356.1500000000,0.0000806,5.10650569000000000,0.005106505690000000000,paper-S-3537e07b1db4,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01140363804749034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63351.9700000000,0.0000806,5.10616878200000000,0.005106168782000000000,paper-S-c81e9e4d5daf,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01106706695549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63357.4400000000,0.0000806,5.10660966400000000,0.005106609664000000000,paper-S-ad0738000679,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01150750807349034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63331.2400000000,0.0000806,5.10449794400000000,0.005104497944000000000,paper-S-8ae6c2e4b3dd,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00939789979349034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63330.1200000000,0.0000806,5.10440767200000000,0.005104407672000000000,paper-S-9569a3773ea0,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00930771806549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63319.0000000000,0.0000806,5.10351140000000000,0.005103511400000000000,paper-S-a183a86ed859,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00841234233749034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63327.1800000000,0.0000806,5.10417070800000000,0.005104170708000000000,paper-S-9dc771002b3c,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00907099102949034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63331.0700000000,0.0000806,5.10448424200000000,0.005104484242000000000,paper-S-7580f26f8a4e,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00938421149549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63349.1900000000,0.0000806,5.10594471400000000,0.005105944714000000000,paper-S-89533b1ec54f,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01084322302349034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63328.5700000000,0.0000806,5.10428274200000000,0.005104282742000000000,paper-S-9b705adbf810,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00918291299549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63335.8900000000,0.0000806,5.10487273400000000,0.005104872734000000000,paper-S-4349f2b15165,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00977231500349034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63327.5800000000,0.0000806,5.10420294800000000,0.005104202948000000000,paper-S-d104cf4a6ad3,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00910319878949034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63325.3500000000,0.0000806,5.10402321000000000,0.005104023210000000000,paper-S-12d3af15bcbb,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00892364052749034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63251.5000000000,0.0000807,5.10439605000000000,0.005104396050000000000,paper-S-5935e2be5a2c,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.002980976736792443423449820559
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63330.7200000000,0.0001240,7.85300928000000000,0.007853009280000000000,paper-S-f65d31d199b3,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01439389185460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63360.3200000000,0.0001240,7.85667968000000000,0.007856679680000000000,paper-S-36c99fe2bd6e,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01806062145460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63367.1100000000,0.0001240,7.85752164000000000,0.007857521640000000000,paper-S-d96f51ac9771,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01890173949460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63349.7800000000,0.0001240,7.85537272000000000,0.007855372720000000000,paper-S-cde9eafef81c,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01675496841460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63331.1600000000,0.0001240,7.85306384000000000,0.007853063840000000000,paper-S-cdfd99745220,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01444839729460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63303.6900000000,0.0001241,7.85598792900000000,0.007855987929000000000,paper-S-980370d93a62,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01105443125490262984944390002
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63312.0100000000,0.0001241,7.85702044100000000,0.007857020441000000000,paper-S-402b6013c1ba,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01208591074290262984944390002
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63334.4800000000,0.0001240,7.85347552000000000,0.007853475520000000000,paper-S-e810a2823fa2,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01485966561460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63344.9700000000,0.0001240,7.85477628000000000,0.007854776280000000000,paper-S-5b6fb91d0c30,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01615912485460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63359.3500000000,0.0001240,7.85655940000000000,0.007856559400000000000,paper-S-e88ee495c97f,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01794046173460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63341.9800000000,0.0001240,7.85440552000000000,0.007854405520000000000,paper-S-9d832dc815f1,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01578873561460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63335.6200000000,0.0001240,7.85361688000000000,0.007853616880000000000,paper-S-d94d23e5d024,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01500088425460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63308.0800000000,0.0001241,7.85653272800000000,0.007856532728000000000,paper-S-364e4570d554,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01159868545590262984944390002
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63310.0600000000,0.0000806,5.10279083600000000,0.005102790836000000000,paper-S-01978c7233fd,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00769249890149034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63267.3300000000,0.0000807,5.10567353100000000,0.005105673531000000000,paper-S-07320017d8fb,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.004257180255792443423449820559
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63359.5200000000,0.0000806,5.10677731200000000,0.005106777312000000000,paper-S-705394e91144,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01167498842549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63249.6000000000,0.0000807,5.10424272000000000,0.005104242720000000000,paper-S-0b004728fc4c,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.002827800066792443423449820559
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63341.9300000000,0.0000806,5.10535955800000000,0.005105359558000000000,paper-S-40364b1ff82d,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01025865217949034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63257.6200000000,0.0000807,5.10488993400000000,0.005104889934000000000,paper-S-727a9477532c,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.003474366852792443423449820559
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63349.9500000000,0.0000806,5.10600597000000000,0.005106005970000000000,paper-S-1d4870787942,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01090441776749034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63293.0500000000,0.0000806,5.10141983000000000,0.005101419830000000000,paper-S-bf2f1c8e5f65,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00632286390749034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63248.7900000000,0.0000807,5.10417735300000000,0.005104177353000000000,paper-S-905896af5aa5,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.002762498433792443423449820559
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63341.1200000000,0.0000806,5.10529427200000000,0.005105294272000000000,paper-S-0826ab718ff0,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01019343146549034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63315.6100000000,0.0000806,5.10323816600000000,0.005103238166000000000,paper-S-a6323bdb9807,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00813938157149034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63282.7600000000,0.0000807,5.10691873200000000,0.005106918732000000000,paper-S-e4ba22dc658f,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00550113605479244342344982056
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63295.8000000000,0.0000806,5.10164148000000000,0.005101641480000000000,paper-S-76460f0c88c7,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00654429225749034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63306.7900000000,0.0001241,7.85637263900000000,0.007856372639000000000,paper-S-6603a1a6c5e2,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01143875654490262984944390002
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63336.5900000000,0.0001240,7.85373716000000000,0.007853737160000000000,paper-S-ca778c623888,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01512104397460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63327.0600000000,0.0001240,7.85255544000000000,0.007852555440000000000,paper-S-893c3979ed40,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01394050569460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63341.2200000000,0.0001240,7.85431128000000000,0.007854311280000000000,paper-S-4b7d4eef5b2c,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01569458985460053264569736988
