ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T06:06:00.477028+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62946.6150000000,7858.932300000000026206792986,0.1601912641492025605066853278,0.25,0.005649764038840047005324321074,0.004772758102404941921171788316,0.0006385476549025397783528606075,0.0030,0.0001213579606334790237768678225,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588647777168001805974793085E-7,0.001588647777168001805974793085,0.176824,0.905788,0.9554506839289097801441426996,0,774,1001,7.508822240986000000000,0.003722577842561229154445176679,0.003957007833700375259312590932,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6367612177216937049791843853,0,True,3.2437280169688165,0.06070701056160033,0.3562360070645809
2026-02-24T06:07:00.686391+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63041.9950000000,7860.839900000000026246502888,0.1603950616014963009279318156,0.50,0.004772758102404941921171788316,0.004772758102404941921171788316,-0.0002091208464610993701528386005,0.0030,0.0006182240874230761386215539265,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586244217049285956131305807E-7,0.001586244217049285956131305807,0.117301,0.17858,0.9552188234982371253902329687,0,774,1001,7.508822240986000000000,0.003480751251116036245417374039,0.003715238145487584165874606139,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6367612177216937049791843853,0,False,2.4128340010065585,0.04570401506498456,0.27552698156796396
2026-02-24T06:08:00.907437+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63042.8050000000,7860.856100000000026246840118,0.1603967918964958564801779243,0.50,0.005114075849185202049047893186,0.005114075849185202049047893186,0.0003454088108938622624310417703,0.0030,0.0002002215287802185571881155037,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586223836328348651364735437E-7,0.001586223836328348651364735437,0.966294,0.218599,0.9552168549410286209066434800,0,786,1001,7.508822240986000000000,0.003478697575931819362881071699,0.003713184953545328338807246475,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6367612177216937049791843853,0,True,2.194008993683383,0.04360597813501954,0.21062899031676352
2026-02-24T06:09:00.242038+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63077.9150000000,7861.558300000000026261457592,0.1604717858544660315051323340,0.50,0.005114075849185202049047893186,0.005114075849185202049047893186,0.0004882442916015347092557997558,0.0030,0.00005738604807254611036335751817,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585340923205847878770247875E-7,0.001585340923205847878770247875,0.056118,0.267539,0.9551315342895822543116997196,0,798,1001,7.508822240986000000000,0.003389679630601134491461841756,0.003624187954665572674196136730,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6367612177216937049791843853,0,True,2.2030199761502445,0.04231400089338422,0.2183720062021166
2026-02-24T06:10:00.437144+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,high_vol_shock,63239.3950000000,7864.787900000000026328687147,0.1608165300935833275420687490,0.40,0.01372843591191009739107876044,0.009567215078810370540913821956,0.002149736087710511284450014661,0.0030,0.001841638277053527671981489515,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581292800160406341648271619E-7,0.001581292800160406341648271619,1.161943,0.063822,0.9547393186516828985131267395,0,798,1001,7.508822240986000000000,0.002980263002517995982866648133,0.003214867664745238162051391689,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6471555444213527303204071169,0,False,2.4524600012227893,0.04680099664255977,0.2823060203809291
2026-02-24T06:11:00.640640+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63196.2350000000,7863.924700000000026310718187,0.1607244153800201090534276591,0.65,0.009567215078810370540913821956,0.009567215078810370540913821956,0.002283056227558088940590538337,0.0030,0.00004382980396605927577499044487,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582372747363826341869891458E-7,0.001582372747363826341869891458,0.182374,0.334328,0.9548441175925807090799541239,0,798,1001,7.508822240986000000000,0.003089690929617749872084932535,0.003324269842804202972208483616,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6471555444213527303204071169,0,True,5.697029002476484,0.07749500218778849,0.41407300159335136
2026-02-24T06:12:00.862256+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63162.2450000000,7863.244900000000026296567007,0.1606518576065206899599393971,0.65,0.005116940047591735438635719914,0.005116940047591735438635719914,0.0003731264746847089234768478436,0.0030,0.0001736495443519852519774401224,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583224282164131436430101558E-7,0.001583224282164131436430101558,0.205432,0.464206,0.9555759728401693268985724201,0,804,1002,7.513927894998000000000,0.003175869225310999054071250516,0.003410427860232938233961021890,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.399147482349286480269947361,0.05660130000000000041633363423,63693.08149054083594345001601,0,0,1,0.6471555444213527303204071169,0,True,2.43461798527278,0.07080900832079351,0.25563398958183825
2026-02-24T06:13:00.258010+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63156.0450000000,7863.120900000000026293985739,0.1606386212375292388128174556,0.65,0.005116940047591735438635719914,0.005116940047591735438635719914,0.0004014006310423733172454125135,0.0030,0.0001453753879943208582088754525,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583379706566489399391618015E-7,0.001583379706566489399391618015,0.014457,0.44958,0.9563910572050341963904773715,0,810,1003,7.520218510482000000000,0.003191588714375375192003441436,0.003426143650408229749785256523,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.399147482349286480269947361,0.05670090000000000041633363423,63692.14296165579413177547679,0,0,1,0.6471555444213527303204071169,0,True,2.279777982039377,0.04510401049628854,0.20671598031185567
2026-02-24T06:14:00.458856+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63110.0050000000,7862.200100000000026274817738,0.1605403174615207290458875700,0.50,0.006028679223634368935233374723,0.006028679223634368935233374723,0.0005679041676249736119812919124,0.0030,0.0003435675218287739621120579766,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584534813457866149749156255E-7,0.001584534813457866149749156255,0.022601,0.865359,0.9565030671862447223733285857,0,810,1003,7.520218510482000000000,0.003308318597685677996906356508,0.003542846066484104167292960715,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.399147482349286480269947361,0.05670090000000000041633363423,63692.14296165579413177547679,0,0,1,0.6471555444213527303204071169,0,False,2.3578839900437742,0.04511300357989967,0.21116199786774814
2026-02-24T06:15:00.665056+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63151.9850000000,7863.039700000000026292295424,0.1606299533245393663812946585,0.65,0.006028679223634368935233374723,0.006028679223634368935233374723,0.0007523064690657439438593382136,0.0030,0.0001591652203880036302340116754,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583481501016951406990611617E-7,0.001583481501016951406990611617,0.495894,0.348323,0.9564009336595362700323163965,0,810,1003,7.520218510482000000000,0.003201882444311079566197747204,0.003436434958168178710147578012,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.399147482349286480269947361,0.05670090000000000041633363423,63692.14296165579413177547679,0,0,1,0.6472719127915077138196912609,0,True,2.532724989578128,0.05460699321702123,0.2880360116250813
2026-02-24T06:16:00.869554+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63162.9950000000,7863.259900000000026296879257,0.1606534587518848285902637722,0.65,0.005742517881045915035707084632,0.005742517881045915035707084632,0.0000387104300870266295219520138,0.0030,0.0007582967223313393847608818392,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583205482893900138839204822E-7,0.001583205482893900138839204822,0.000314,0.547999,0.9611724485070117006719012526,0,819,1009,7.557948771330000000000,0.003173967674214501940611711313,0.003408526756582701357046799979,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.399147482349286480269947361,0.05729850000000000041633363423,63686.34588518982202830443467,0,0,1,0.6472719127915077138196912609,0,False,6.012055004248396,0.05540400161407888,0.2641199971549213
2026-02-24T06:17:00.206763+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63181.7750000000,7863.635500000000026304698003,0.1606935494403320222659993223,0.65,0.005742517881045915035707084632,0.005742517881045915035707084632,0.0006767048295150594020476918824,0.0030,0.0001203023229033066122351419706,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582734894674928015238571566E-7,0.001582734894674928015238571566,0.280109,0.259408,0.9637229314458942018166482068,0,825,1013,7.578365855882000000000,0.003126352834758214219584848890,0.003360923121180769959114682567,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.585907004994636959817940645,0.05697530000000000041633363423,63686.34588518982202830443467,0,0,1,0.6472719127915077138196912609,0,True,2.320249011972919,0.043808016926050186,0.22474399884231389
2026-02-24T06:18:00.417679+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63181.1250000000,7863.622500000000026304427386,0.1606921619139270764940092281,0.65,0.004963816438600463911543415928,0.004963816438600463911543415928,0.0004723899132397202577113043474,0.0030,0.00001313666220046530690606202356,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582751177665798131957922560E-7,0.001582751177665798131957922560,0.39712,0.308509,0.9637245246553989557166278291,0,831,1013,7.578365855882000000000,0.003128000845708511717916449576,0.003362570744344308585773674932,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.585907004994636959817940645,0.05697530000000000041633363423,63686.34588518982202830443467,0,0,1,0.6472719127915077138196912609,0,True,2.3474250047001988,0.045410008169710636,0.21374798961915076
2026-02-24T06:19:00.626742+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63244.2250000000,7864.884500000000026330698039,0.1608268373171913741512688647,0.65,0.004963816438600463911543415928,0.004963816438600463911543415928,-0.0001090311644936457596049523425,0.0030,0.0005945577399338313242223187135,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581172035865725289542246743E-7,0.001581172035865725289542246743,0.708706,0.0881,0.9635698853405920931996563090,0,834,1013,7.578365855882000000000,0.002968017013456554572187215407,0.003202624557237712674723802329,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.585907004994636959817940645,0.05697530000000000041633363423,63686.34588518982202830443467,0,0,1,0.6472719127915077138196912609,0,False,2.243148977868259,0.04370999522507191,0.20835100440308452
2026-02-24T06:20:00.831084+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63239.1950000000,7864.783900000000026328603880,0.1608161032879746412478720997,0.65,0.004741928682329358194589956305,0.004741928682329358194589956305,0.0000853169621759251169693322690,0.0030,0.0003114545107558181608666502530,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581297801150062077798428649E-7,0.001581297801150062077798428649,1.744167,0.736129,0.9635822105527909005395845234,0,834,1013,7.578365855882000000000,0.002980770082810395213122525296,0.003215374625718634662561850907,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.585907004994636959817940645,0.05697530000000000041633363423,63686.34588518982202830443467,0,0,1,0.6489706943184151681485077275,0,False,2.2987829870544374,0.042108993511646986,0.20264301565475762
2026-02-24T06:21:00.197509+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63256.8550000000,7865.137100000000026335956332,0.1608537885499796338069832223,0.65,0.004741928682329358194589956305,0.004741928682329358194589956305,-0.0002448352520432018688228022106,0.0030,0.0006416067249749451466587847326,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580856335649314212665172810E-7,0.001580856335649314212665172810,0.44583,0.769714,0.9635389389311471728349504016,0,834,1013,7.578365855882000000000,0.002935994892991543181528574835,0.003170609971767723667488304967,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.585907004994636959817940645,0.05697530000000000041633363423,63686.34588518982202830443467,0,0,1,0.6489706943184151681485077275,0,True,2.7568479999899864,0.047712004743516445,0.267463008640334
2026-02-24T06:22:00.412218+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63218.0950000000,7864.361900000000026319819241,0.1607710728571634047116211252,0.65,0.005646240354727485048542223177,0.005646240354727485048542223177,0.0006218450875545649755954741687,0.0030,0.0001366510543364290438214151023,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581825583323888516412903616E-7,0.001581825583323888516412903616,0.84882,0.104005,0.9636339161708720417148312455,0,837,1013,7.578365855882000000000,0.003034267053658514005117562280,0.003268859008411965466415294721,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.585907004994636959817940645,0.05697530000000000041633363423,63686.34588518982202830443467,0,0,1,0.6489706943184151681485077275,0,False,2.25710601080209,0.042611005483195186,0.20425498951226473
2026-02-24T06:23:00.625543+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63261.0850000000,7865.221700000000026337717424,0.1608628145853790773756521154,0.65,0.005646240354727485048542223177,0.005646240354727485048542223177,0.0004240555704387937601977740078,0.0030,0.0003344405714522002592191152632,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580750630502148358663149707E-7,0.001580750630502148358663149707,0.519426,0.444448,0.9667733236241770495213628103,0,843,1018,7.603886523950000000000,0.002925270144807299461616773473,0.003159887747180387681692093136,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.788200169736730148238780035,0.05657180000000000041633363423,63686.34588518982202830443467,0,0,1,0.6489706943184151681485077275,0,False,2.277156978379935,0.04281100700609386,0.20405001123435795
